Zeit_s;Druck_mBar;V_Durchlass;V_Einlass;Modus;Dauer bis Druckstabilität_s
267,786;896,85000;10,00;9,00;Einlass;
268,787;896,82000;10,00;9,00;Einlass;
269,788;896,81000;10,00;9,00;Einlass;
270,789;896,81000;10,00;9,00;Einlass;
271,790;896,78000;10,00;9,00;Einlass;
272,790;896,77000;10,00;9,00;Einlass;
273,791;896,73000;10,00;9,00;Einlass;
274,792;896,72000;10,00;9,00;Einlass;
275,792;896,73000;10,00;9,00;Einlass;
276,793;896,76000;10,00;9,00;Einlass;
277,795;896,79000;10,00;9,00;Einlass;
278,795;896,77000;10,00;9,00;Einlass;
279,795;896,77000;10,00;9,00;Einlass;
280,796;896,76000;10,00;9,00;Einlass;
281,797;896,78000;10,00;9,00;Einlass;
282,799;896,77000;10,00;9,00;Einlass;
283,800;896,80000;10,00;9,00;Einlass;
284,801;896,78000;10,00;9,00;Einlass;
285,803;896,77000;10,00;9,00;Einlass;
286,803;896,77000;10,00;9,00;Einlass;
287,804;896,80000;10,00;9,00;Einlass;
288,805;896,77000;10,00;9,00;Einlass;
289,805;896,76000;10,00;9,00;Einlass;
290,805;896,77000;10,00;9,00;Einlass;
291,806;896,80000;10,00;9,00;Einlass;
292,807;896,80000;10,00;9,00;Einlass;
293,808;896,81000;10,00;9,00;Einlass;
294,809;896,84000;10,00;9,00;Einlass;
295,810;896,88000;10,00;9,00;Einlass;
296,810;896,90000;10,00;9,00;Einlass;
297,812;896,89000;10,00;9,00;Einlass;
298,813;896,89000;10,00;9,00;Einlass;
299,814;896,90000;10,00;9,00;Einlass;
300,816;896,89000;10,00;9,00;Einlass;
301,817;896,89000;10,00;9,00;Einlass;
302,818;896,89000;10,00;9,00;Einlass;
303,818;896,91000;10,00;9,00;Einlass;99,088
304,819;896,94000;10,00;8,50;Einlass;
305,821;896,52000;10,00;8,50;Einlass;
306,821;895,54000;10,00;8,50;Einlass;
307,821;894,99000;10,00;8,50;Einlass;
308,821;894,83000;10,00;8,50;Einlass;
309,823;894,76000;10,00;8,50;Einlass;
310,823;894,75000;10,00;8,50;Einlass;
311,823;894,76000;10,00;8,50;Einlass;
312,825;894,76000;10,00;8,50;Einlass;
313,825;894,76000;10,00;8,50;Einlass;
314,828;894,79000;10,00;8,50;Einlass;
315,828;894,78000;10,00;8,50;Einlass;
316,829;894,75000;10,00;8,50;Einlass;
317,829;894,74000;10,00;8,50;Einlass;
318,831;894,76000;10,00;8,50;Einlass;
319,831;894,75000;10,00;8,50;Einlass;
320,831;894,75000;10,00;8,50;Einlass;
321,832;894,76000;10,00;8,50;Einlass;
322,833;894,79000;10,00;8,50;Einlass;
323,833;894,82000;10,00;8,50;Einlass;
324,834;894,84000;10,00;8,50;Einlass;
325,835;894,84000;10,00;8,50;Einlass;
326,836;894,83000;10,00;8,50;Einlass;
327,838;894,81000;10,00;8,50;Einlass;
328,839;894,80000;10,00;8,50;Einlass;
329,839;894,77000;10,00;8,50;Einlass;
330,839;894,75000;10,00;8,50;Einlass;
331,840;894,80000;10,00;8,50;Einlass;
332,841;894,83000;10,00;8,50;Einlass;
333,843;894,84000;10,00;8,50;Einlass;
334,844;894,86000;10,00;8,50;Einlass;
335,844;894,89000;10,00;8,50;Einlass;
336,844;894,92000;10,00;8,50;Einlass;
337,845;894,93000;10,00;8,50;Einlass;
338,845;894,92000;10,00;8,50;Einlass;
339,845;894,90000;10,00;8,50;Einlass;
340,848;894,93000;10,00;8,50;Einlass;
341,849;894,93000;10,00;8,50;Einlass;
342,850;894,88000;10,00;8,50;Einlass;
343,851;894,83000;10,00;8,50;Einlass;
344,852;894,80000;10,00;8,50;Einlass;
345,852;894,79000;10,00;8,50;Einlass;
346,853;894,80000;10,00;8,50;Einlass;
347,854;894,80000;10,00;8,50;Einlass;
348,855;894,81000;10,00;8,50;Einlass;
349,856;894,83000;10,00;8,50;Einlass;
350,857;894,82000;10,00;8,50;Einlass;
351,857;894,80000;10,00;8,50;Einlass;
352,858;894,83000;10,00;8,50;Einlass;
353,859;894,85000;10,00;8,50;Einlass;
354,860;894,88000;10,00;8,50;Einlass;
355,861;894,91000;10,00;8,50;Einlass;
356,863;894,95000;10,00;8,50;Einlass;
357,863;894,98000;10,00;8,50;Einlass;
358,863;894,99000;10,00;8,50;Einlass;
359,863;895,01000;10,00;8,50;Einlass;
360,863;894,98000;10,00;8,50;Einlass;
361,864;895,01000;10,00;8,50;Einlass;
362,865;895,05000;10,00;8,50;Einlass;
363,866;895,02000;10,00;8,50;Einlass;
364,867;895,01000;10,00;8,50;Einlass;
365,867;895,01000;10,00;8,50;Einlass;
366,868;895,01000;10,00;8,50;Einlass;
367,869;895,05000;10,00;8,50;Einlass;
368,870;895,05000;10,00;8,50;Einlass;
369,871;895,06000;10,00;8,50;Einlass;
370,872;895,02000;10,00;8,50;Einlass;
371,873;895,01000;10,00;8,50;Einlass;
372,874;894,98000;10,00;8,50;Einlass;
373,875;894,96000;10,00;8,50;Einlass;
374,876;894,97000;10,00;8,50;Einlass;
375,876;895,01000;10,00;8,50;Einlass;
376,877;895,01000;10,00;8,50;Einlass;
377,877;894,97000;10,00;8,50;Einlass;
378,878;894,97000;10,00;8,50;Einlass;
379,879;894,96000;10,00;8,50;Einlass;
380,880;894,96000;10,00;8,50;Einlass;
381,881;894,97000;10,00;8,50;Einlass;
382,882;895,00000;10,00;8,50;Einlass;
383,882;895,04000;10,00;8,50;Einlass;
384,882;895,05000;10,00;8,50;Einlass;
385,882;895,04000;10,00;8,50;Einlass;
386,883;895,01000;10,00;8,50;Einlass;
387,884;895,04000;10,00;8,50;Einlass;
388,884;895,06000;10,00;8,50;Einlass;
389,885;895,09000;10,00;8,50;Einlass;
390,886;895,09000;10,00;8,50;Einlass;
391,886;895,10000;10,00;8,50;Einlass;
392,887;895,10000;10,00;8,50;Einlass;
393,887;895,07000;10,00;8,50;Einlass;
394,888;895,05000;10,00;8,50;Einlass;
395,889;895,05000;10,00;8,50;Einlass;
396,890;895,05000;10,00;8,50;Einlass;
397,892;895,05000;10,00;8,50;Einlass;
398,892;895,06000;10,00;8,50;Einlass;
399,892;895,09000;10,00;8,50;Einlass;
400,894;895,09000;10,00;8,50;Einlass;
401,895;895,10000;10,00;8,50;Einlass;
402,897;895,10000;10,00;8,50;Einlass;
403,897;895,09000;10,00;8,50;Einlass;99,078
404,898;895,14000;10,00;8,00;Einlass;
405,898;894,46000;10,00;8,00;Einlass;
406,899;887,14000;10,00;8,00;Einlass;
